project_id,property_id,project_type,capital_required,expected_noi_lift,expected_value_lift,risk_reduction_points,priority_note
CAP-P001-1,P001,Energy retrofit,260484.0,17466.51,345484.42,9.16,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P001-2,P001,Energy retrofit,722941.0,43977.84,869873.86,7.43,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P002-1,P002,Building systems,344086.0,24489.62,465253.8,8.94,Building systems expected to improve NOI and reduce operating risk.
CAP-P002-2,P002,Unit renovation,641114.0,54962.85,1044184.1,3.52,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P003-1,P003,Building systems,628379.0,47540.8,896364.68,4.72,Building systems expected to improve NOI and reduce operating risk.
CAP-P003-2,P003,Debt paydown,606203.0,48903.78,922063.08,6.23,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P004-1,P004,Debt paydown,659273.0,38857.43,750950.98,9.98,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P004-2,P004,Unit renovation,798570.0,47129.79,910821.05,9.24,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P005-1,P005,Energy retrofit,329940.0,24452.33,461939.25,5.54,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P005-2,P005,Unit renovation,446625.0,26446.75,499616.71,9.76,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P006-1,P006,Debt paydown,655746.0,49125.58,867076.07,10.19,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P006-2,P006,Energy retrofit,725830.0,68446.21,1208088.99,10.53,Energy retrofit expected to improve NOI and reduce operating risk.
CAP-P007-1,P007,Unit renovation,265427.0,28333.68,544304.07,3.76,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P007-2,P007,Unit renovation,547993.0,61318.47,1177958.38,11.42,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P008-1,P008,Unit renovation,288049.0,20127.06,381163.71,8.38,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P008-2,P008,Debt paydown,676185.0,78346.74,1483720.79,8.6,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P009-1,P009,Building systems,511550.0,59742.32,1004445.44,4.05,Building systems expected to improve NOI and reduce operating risk.
CAP-P009-2,P009,Unit renovation,624948.0,79303.78,1333331.56,4.78,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P010-1,P010,Building systems,183988.0,16650.07,303683.9,4.24,Building systems expected to improve NOI and reduce operating risk.
CAP-P010-2,P010,Debt paydown,639346.0,47938.0,874350.76,8.02,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P011-1,P011,Unit renovation,687717.0,43940.59,723742.51,5.9,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P011-2,P011,Building systems,355980.0,20103.28,331119.73,6.36,Building systems expected to improve NOI and reduce operating risk.
CAP-P012-1,P012,Building systems,257042.0,19151.84,354509.69,6.08,Building systems expected to improve NOI and reduce operating risk.
CAP-P012-2,P012,Debt paydown,793041.0,43789.34,810561.65,3.25,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P013-1,P013,Debt paydown,488624.0,28595.77,542222.67,8.57,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P013-2,P013,Unit renovation,421668.0,23231.36,440504.63,7.29,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P014-1,P014,Debt paydown,204675.0,22531.77,432440.14,5.98,Debt paydown expected to improve NOI and reduce operating risk.
CAP-P014-2,P014,Unit renovation,458268.0,44733.97,858554.87,8.9,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P015-1,P015,Unit renovation,578764.0,41081.31,832973.9,8.76,Unit renovation expected to improve NOI and reduce operating risk.
CAP-P015-2,P015,Building systems,229661.0,13276.98,269207.01,10.27,Building systems expected to improve NOI and reduce operating risk.
CAP-P016-1,P016,Building systems,720173.0,77751.07,1281634.32,4.91,Building systems expected to improve NOI and reduce operating risk.
CAP-P016-2,P016,Building systems,513521.0,55094.07,908160.49,11.31,Building systems expected to improve NOI and reduce operating risk.
