property_id,month,property_value,cap_rate
P001,2022-09,24656587.48,0.0506
P001,2022-10,24239685.11,0.0506
P001,2022-11,24522587.94,0.0506
P001,2022-12,24507834.27,0.0506
P001,2023-01,24774790.76,0.0506
P001,2023-02,24362537.68,0.0506
P001,2023-03,24373528.39,0.0506
P001,2023-04,24809265.3,0.0507
P001,2023-05,23764327.65,0.0507
P001,2023-06,24298003.24,0.0507
P001,2023-07,24335879.39,0.0507
P001,2023-08,24464068.67,0.0507
P001,2023-09,24597028.36,0.0507
P001,2023-10,24808080.83,0.0508
P001,2023-11,24296612.75,0.0508
P001,2023-12,25001929.84,0.0508
P001,2024-01,24659105.35,0.0508
P001,2024-02,24594040.52,0.0508
P001,2024-03,24549032.75,0.0508
P001,2024-04,24904573.37,0.0508
P001,2024-05,24428410.56,0.0509
P001,2024-06,24635894.1,0.0509
P001,2024-07,24506098.4,0.0509
P001,2024-08,24754794.22,0.0509
P001,2024-09,24562558.94,0.0509
P001,2024-10,25109696.99,0.0509
P001,2024-11,25134354.09,0.0509
P001,2024-12,25014348.85,0.051
P001,2025-01,25381268.48,0.051
P001,2025-02,25431811.75,0.051
P001,2025-03,25685619.09,0.051
P001,2025-04,25297181.75,0.051
P001,2025-05,24882250.72,0.051
P001,2025-06,24854814.27,0.0511
P001,2025-07,24993689.81,0.0511
P001,2025-08,25188662.17,0.0511
P001,2025-09,24930544.86,0.0511
P001,2025-10,25331593.79,0.0511
P001,2025-11,25659036.55,0.0511
P001,2025-12,25419833.79,0.0511
P001,2026-01,25556221.0,0.0512
P001,2026-02,25320464.65,0.0512
P001,2026-03,25271134.39,0.0512
P001,2026-04,25113984.0,0.0512
P001,2026-05,25499546.12,0.0512
P001,2026-06,25260133.34,0.0512
P001,2026-07,25211082.22,0.0512
P001,2026-08,25498426.38,0.0513
P002,2022-09,23895213.42,0.0526
P002,2022-10,23499528.18,0.0527
P002,2022-11,23796397.0,0.0527
P002,2022-12,23602597.19,0.0527
P002,2023-01,23778122.53,0.0527
P002,2023-02,23701448.87,0.0527
P002,2023-03,23690306.94,0.0527
P002,2023-04,24108826.4,0.0527
P002,2023-05,23906751.85,0.0528
P002,2023-06,23354807.4,0.0528
P002,2023-07,23750866.82,0.0528
P002,2023-08,23390277.1,0.0528
P002,2023-09,23630615.55,0.0528
P002,2023-10,23760246.17,0.0528
P002,2023-11,24111444.01,0.0528
P002,2023-12,23552445.07,0.0529
P002,2024-01,23834117.6,0.0529
P002,2024-02,23493223.15,0.0529
P002,2024-03,23619683.27,0.0529
P002,2024-04,23667900.25,0.0529
P002,2024-05,23458774.07,0.0529
P002,2024-06,23768050.39,0.053
P002,2024-07,23564021.18,0.053
P002,2024-08,23494484.89,0.053
P002,2024-09,23491523.65,0.053
P002,2024-10,24116086.19,0.053
P002,2024-11,24278896.05,0.053
P002,2024-12,24087406.3,0.053
P002,2025-01,24265296.99,0.0531
P002,2025-02,23860715.88,0.0531
P002,2025-03,23585169.76,0.0531
P002,2025-04,23890174.18,0.0531
P002,2025-05,23143673.06,0.0531
P002,2025-06,24043632.65,0.0531
P002,2025-07,23584059.82,0.0531
P002,2025-08,23611884.88,0.0532
P002,2025-09,23898046.68,0.0532
P002,2025-10,23789815.8,0.0532
P002,2025-11,24075741.28,0.0532
P002,2025-12,23911442.39,0.0532
P002,2026-01,23630743.68,0.0532
P002,2026-02,23467904.34,0.0533
P002,2026-03,23679443.1,0.0533
P002,2026-04,23615738.59,0.0533
P002,2026-05,23636880.51,0.0533
P002,2026-06,23454921.28,0.0533
P002,2026-07,23454818.07,0.0533
P002,2026-08,23568615.9,0.0533
P003,2022-09,19085500.79,0.053
P003,2022-10,18871069.51,0.0531
P003,2022-11,18869265.27,0.0531
P003,2022-12,19058953.97,0.0531
P003,2023-01,19276966.3,0.0531
P003,2023-02,19030825.51,0.0531
P003,2023-03,18726144.32,0.0531
P003,2023-04,18736622.37,0.0531
P003,2023-05,18908777.52,0.0532
P003,2023-06,18143376.03,0.0532
P003,2023-07,18659869.0,0.0532
P003,2023-08,18611091.86,0.0532
P003,2023-09,18720471.87,0.0532
P003,2023-10,18919636.36,0.0532
P003,2023-11,18843393.79,0.0532
P003,2023-12,18837399.86,0.0533
P003,2024-01,18840842.2,0.0533
P003,2024-02,18693673.36,0.0533
P003,2024-03,18861583.33,0.0533
P003,2024-04,19002823.11,0.0533
P003,2024-05,18614488.03,0.0533
P003,2024-06,18545201.9,0.0534
P003,2024-07,18465523.62,0.0534
P003,2024-08,18513134.44,0.0534
P003,2024-09,18475019.87,0.0534
P003,2024-10,18605546.15,0.0534
P003,2024-11,18669801.58,0.0534
P003,2024-12,18595986.57,0.0534
P003,2025-01,18625960.0,0.0535
P003,2025-02,18545888.16,0.0535
P003,2025-03,18268996.71,0.0535
P003,2025-04,18447175.16,0.0535
P003,2025-05,18390948.39,0.0535
P003,2025-06,18370791.9,0.0535
P003,2025-07,18286874.35,0.0535
P003,2025-08,18317249.73,0.0536
P003,2025-09,18261688.96,0.0536
P003,2025-10,18284792.91,0.0536
P003,2025-11,18229308.12,0.0536
P003,2025-12,18529597.87,0.0536
P003,2026-01,18196840.46,0.0536
P003,2026-02,17834873.19,0.0537
P003,2026-03,18003030.51,0.0537
P003,2026-04,17974942.22,0.0537
P003,2026-05,17462202.07,0.0537
P003,2026-06,17591370.65,0.0537
P003,2026-07,17875559.07,0.0537
P003,2026-08,17924576.41,0.0537
P004,2022-09,22862046.21,0.0517
P004,2022-10,22733647.8,0.0518
P004,2022-11,23044820.67,0.0518
P004,2022-12,23037828.64,0.0518
P004,2023-01,22933412.44,0.0518
P004,2023-02,22905307.05,0.0518
P004,2023-03,23099624.37,0.0518
P004,2023-04,22439142.17,0.0518
P004,2023-05,22966770.17,0.0519
P004,2023-06,22450335.57,0.0519
P004,2023-07,22595019.02,0.0519
P004,2023-08,22578683.5,0.0519
P004,2023-09,22739691.75,0.0519
P004,2023-10,22907295.59,0.0519
P004,2023-11,23207907.34,0.052
P004,2023-12,22889368.49,0.052
P004,2024-01,23072691.16,0.052
P004,2024-02,22849640.23,0.052
P004,2024-03,22806889.97,0.052
P004,2024-04,22357828.64,0.052
P004,2024-05,22080314.11,0.052
P004,2024-06,22260777.48,0.0521
