property_id,month,occupancy,revenue,operating_expenses,noi
P001,2022-09,0.9162,184109.67,80230.29,103879.38
P001,2022-10,0.8997,181301.46,79148.21,102153.25
P001,2022-11,0.9092,183727.08,80350.94,103376.14
P001,2022-12,0.9076,183927.34,80582.76,103344.58
P001,2023-01,0.9165,186246.32,81745.07,104501.25
P001,2023-02,0.9002,183458.78,80665.98,102792.8
P001,2023-03,0.8996,183854.62,80984.98,102869.64
P001,2023-04,0.9147,187461.52,82721.82,104739.7
P001,2023-05,0.8752,179873.75,79515.86,100357.89
P001,2023-06,0.8939,184229.36,81587.36,102642.0
P001,2023-07,0.8943,184834.58,82002.16,102832.42
P001,2023-08,0.898,186129.29,82724.62,103404.67
P001,2023-09,0.902,187465.14,83467.73,103997.41
P001,2023-10,0.9087,189402.15,84481.39,104920.76
P001,2023-11,0.889,185820.35,83032.37,102787.98
P001,2023-12,0.9139,191548.55,85745.44,105803.11
P001,2024-01,0.9004,189252.88,84869.71,104383.17
P001,2024-02,0.8971,189084.91,84946.42,104138.49
P001,2024-03,0.8945,189071.14,85092.54,103978.6
P001,2024-04,0.9065,192148.0,86632.36,105515.64
P001,2024-05,0.8882,188807.79,85279.02,103528.77
P001,2024-06,0.8949,190749.34,86310.45,104438.89
P001,2024-07,0.8892,190081.99,86162.71,103919.28
P001,2024-08,0.8973,192353.57,87348.74,105004.83
P001,2024-09,0.8894,191201.27,86981.16,104220.11
P001,2024-10,0.9083,195810.94,89237.91,106573.03
P001,2024-11,0.9083,196355.75,89646.65,106709.1
P001,2024-12,0.9031,195770.69,89539.81,106230.88
P001,2025-01,0.9154,199001.55,91180.71,107820.84
P001,2025-02,0.9163,199759.41,91692.07,108067.34
P001,2025-03,0.9245,202119.85,92941.9,109177.95
P001,2025-04,0.9096,199426.19,91867.69,107558.5
P001,2025-05,0.8939,196513.78,90688.38,105825.4
P001,2025-06,0.892,196656.96,90917.18,105739.78
P001,2025-07,0.8961,198119.34,91757.5,106361.84
P001,2025-08,0.9022,200032.9,92809.86,107223.04
P001,2025-09,0.8921,198349.08,92193.63,106155.45
P001,2025-10,0.9056,201913.44,94018.64,107894.8
P001,2025-11,0.9164,204903.61,95582.06,109321.55
P001,2025-12,0.907,203371.81,95037.62,108334.19
P001,2026-01,0.911,204845.17,95897.78,108947.39
P001,2026-02,0.9018,203335.91,95361.91,107974.0
P001,2026-03,0.8992,203321.24,95526.01,107795.23
P001,2026-04,0.8928,202437.76,95281.47,107156.29
P001,2026-05,0.9057,205934.23,97100.95,108833.28
P001,2026-06,0.8963,204387.47,96544.44,107843.03
P001,2026-07,0.8938,204378.37,96713.24,107665.13
P001,2026-08,0.9032,207101.85,98177.73,108924.12
P002,2022-09,0.9725,182091.61,77277.0,104814.61
P002,2022-10,0.9563,179330.16,76221.82,103108.34
P002,2022-11,0.9683,181853.57,77412.92,104440.65
